"source_associate_id","start_date","end_date","anniversary_date","cap_date"
"9713","2025-03-27T00:00:00","2025-06-04T12:59:28.9086530","2026-04-01T00:00:00","2026-04-01T00:00:00"
"10158","2025-09-04T00:00:00","2026-01-26T10:20:15.9989388","2026-10-01T00:00:00","2026-10-01T00:00:00"
"10192","2025-10-23T00:00:00","","2026-11-01T00:00:00","2026-11-01T00:00:00"
"10556","2026-04-01T00:00:00","","2027-05-01T00:00:00","2027-05-01T00:00:00"
"10557","2026-04-01T00:00:00","","2027-05-01T00:00:00","2027-05-01T00:00:00"
"10558","2026-04-01T00:00:00","","2027-05-01T00:00:00","2027-05-01T00:00:00"
"10592","2026-04-01T00:00:00","","2027-05-01T00:00:00","2027-05-01T00:00:00"
"10610","2026-04-01T00:00:00","","2027-05-01T00:00:00","2027-05-01T00:00:00"
"9247","2024-11-01T00:00:00","2025-02-20T17:10:22.8684890","2025-12-01T00:00:00","2025-12-01T00:00:00"
"9248","2024-10-31T00:00:00","2025-01-25T13:58:43.1072155","2025-11-01T00:00:00","2025-11-01T00:00:00"
"9249","2024-11-01T00:00:00","","2025-12-01T00:00:00","2025-12-01T00:00:00"
"9250","2024-11-01T00:00:00","2025-02-12T20:21:09.1903745","2025-12-01T00:00:00","2025-12-01T00:00:00"
"9251","2024-11-01T00:00:00","2025-03-31T17:55:37.5464958","2025-12-01T00:00:00","2025-12-01T00:00:00"
"9406","2024-12-01T00:00:00","2025-05-30T12:44:45.1717658","2026-01-01T00:00:00","2026-01-01T00:00:00"
"9407","2024-12-01T00:00:00","2025-05-30T12:42:28.1426168","2026-01-01T00:00:00","2026-01-01T00:00:00"
"9408","2024-12-01T00:00:00","2025-02-12T20:15:11.1135864","2026-01-01T00:00:00","2026-01-01T00:00:00"
"9409","2024-12-01T00:00:00","2025-02-12T20:15:36.2223587","2026-01-01T00:00:00","2026-01-01T00:00:00"
"9410","2024-12-01T00:00:00","2025-02-12T20:16:51.8315403","2026-01-01T00:00:00","2026-01-01T00:00:00"
"9412","2025-01-04T00:00:00","2025-02-20T17:09:19.5854765","2026-02-01T00:00:00","2026-02-01T00:00:00"
"9429","2025-01-01T00:00:00","","2026-02-01T00:00:00","2026-02-01T00:00:00"
"9430","2025-01-01T00:00:00","2025-02-28T06:40:43.8927317","2026-02-01T00:00:00","2026-02-01T00:00:00"
"9432","2025-01-07T00:00:00","2025-12-14T15:10:54.5033333","2026-02-01T00:00:00","2026-02-01T00:00:00"
"9509","2025-01-25T00:00:00","2025-03-28T09:25:41.5181653","2026-02-01T00:00:00","2026-02-01T00:00:00"
"9510","2025-01-25T00:00:00","","2026-02-01T00:00:00","2026-02-01T00:00:00"
"9511","2025-01-25T00:00:00","2025-03-28T09:30:06.2760121","2026-02-01T00:00:00","2026-02-01T00:00:00"
"9512","2025-01-25T00:00:00","","2026-02-01T00:00:00","2026-02-01T00:00:00"
"9568","2025-02-13T00:00:00","2025-11-28T11:17:00.7008422","2026-03-01T00:00:00","2026-03-01T00:00:00"
"9569","2025-02-13T00:00:00","2025-04-30T11:18:31.3300920","2026-03-01T00:00:00","2026-03-01T00:00:00"
"9570","2025-02-13T00:00:00","2025-03-28T09:28:30.3033333","2026-03-01T00:00:00","2026-03-01T00:00:00"
"9571","2025-02-13T00:00:00","","2026-03-01T00:00:00","2026-03-01T00:00:00"
"9685","2025-03-18T00:00:00","2025-08-19T06:37:27.4763794","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9686","2025-03-18T00:00:00","","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9687","2025-03-18T00:00:00","","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9688","2025-03-18T00:00:00","","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9689","2025-03-18T00:00:00","2026-03-08T19:02:25.8933333","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9690","2025-03-18T00:00:00","","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9731","2025-04-03T00:00:00","2025-07-04T12:23:23.3797691","2026-05-01T00:00:00","2026-05-01T00:00:00"
"9732","2025-04-03T00:00:00","","2026-05-01T00:00:00","2026-05-01T00:00:00"
"9785","2025-05-01T00:00:00","2025-12-08T07:36:45.7314203","2026-06-01T00:00:00","2026-06-01T00:00:00"
"9861","2025-06-02T00:00:00","2025-08-19T06:50:46.5019629","2026-07-01T00:00:00","2026-07-01T00:00:00"
"9862","2025-06-02T00:00:00","2025-08-19T06:37:59.8354468","2026-07-01T00:00:00","2026-07-01T00:00:00"
"9863","2025-06-02T00:00:00","2025-09-16T14:10:49.7059975","2026-07-01T00:00:00","2026-07-01T00:00:00"
"9865","2025-06-02T00:00:00","2025-09-09T10:12:15.3732059","2026-07-01T00:00:00","2026-07-01T00:00:00"
"9866","2025-06-02T00:00:00","","2026-07-01T00:00:00","2026-07-01T00:00:00"
"9910","2025-06-18T00:00:00","","2026-07-01T00:00:00","2026-07-01T00:00:00"
"10002","2025-08-05T00:00:00","","2026-09-01T00:00:00","2026-09-01T00:00:00"
"10003","2025-08-05T00:00:00","2025-08-19T09:37:22.2770026","2026-09-01T00:00:00","2026-09-01T00:00:00"
"10022","2025-08-18T00:00:00","","2026-09-01T00:00:00","2026-09-01T00:00:00"
"10052","2025-09-02T00:00:00","2026-03-31T09:52:04.5000000","2026-10-01T00:00:00","2026-10-01T00:00:00"
"10054","2025-09-02T00:00:00","2026-03-05T05:06:49.1433333","2026-10-01T00:00:00","2026-10-01T00:00:00"
"10082","2025-09-08T00:00:00","","2026-10-01T00:00:00","2026-10-01T00:00:00"
"10083","2025-09-08T00:00:00","","2026-10-01T00:00:00","2026-10-01T00:00:00"
"10108","2025-09-10T00:00:00","2025-11-28T11:21:35.1810963","2026-10-01T00:00:00","2026-10-01T00:00:00"
"10134","2025-10-01T00:00:00","","2026-11-01T00:00:00","2026-11-01T00:00:00"
"10135","2025-10-01T00:00:00","","2026-11-01T00:00:00","2026-11-01T00:00:00"
"10160","2025-10-07T00:00:00","2025-11-28T11:13:01.3276835","2026-11-01T00:00:00","2026-11-01T00:00:00"
"10161","2025-10-08T00:00:00","","2026-11-01T00:00:00","2026-11-01T00:00:00"
"10162","2025-10-08T00:00:00","","2026-11-01T00:00:00","2026-11-01T00:00:00"
"10163","2025-10-08T00:00:00","","2026-11-01T00:00:00","2026-11-01T00:00:00"
"10184","2025-10-16T00:00:00","2025-10-20T11:56:04.1208360","2026-11-01T00:00:00","2026-11-01T00:00:00"
"10185","2025-10-16T00:00:00","2025-10-20T11:54:46.9692671","2026-11-01T00:00:00","2026-11-01T00:00:00"
"10186","2025-10-16T00:00:00","","2026-11-01T00:00:00","2026-11-01T00:00:00"
"10228","2025-11-05T00:00:00","","2026-12-01T00:00:00","2026-12-01T00:00:00"
"10229","2025-11-05T00:00:00","","2026-12-01T00:00:00","2026-12-01T00:00:00"
"10230","2025-11-05T00:00:00","","2026-12-01T00:00:00","2026-12-01T00:00:00"
"10236","2025-11-05T00:00:00","2026-02-06T06:46:25.3566667","2026-12-01T00:00:00","2026-12-01T00:00:00"
"10333","2025-12-14T00:00:00","","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10359","2026-01-12T00:00:00","","2027-02-01T00:00:00","2027-02-01T00:00:00"
"10375","2026-01-13T00:00:00","","2027-02-01T00:00:00","2027-02-01T00:00:00"
"10384","2026-01-18T00:00:00","","2027-02-01T00:00:00","2027-02-01T00:00:00"
"10391","2026-01-21T00:00:00","","2027-02-01T00:00:00","2027-02-01T00:00:00"
"10392","2026-01-21T00:00:00","","2027-02-01T00:00:00","2027-02-01T00:00:00"
"10393","2026-01-21T00:00:00","","2027-02-01T00:00:00","2027-02-01T00:00:00"
"10446","2026-02-05T00:00:00","","2027-03-01T00:00:00","2027-03-01T00:00:00"
"10449","2026-02-06T00:00:00","2026-04-20T13:09:06.8133333","2027-03-01T00:00:00","2027-03-01T00:00:00"
"10454","2026-02-06T00:00:00","","2027-03-01T00:00:00","2027-03-01T00:00:00"
"10509","2026-03-05T00:00:00","","2027-04-01T00:00:00","2027-04-01T00:00:00"
"10526","2026-03-08T00:00:00","","2027-04-01T00:00:00","2027-04-01T00:00:00"
"10529","2026-03-08T00:00:00","","2027-04-01T00:00:00","2027-04-01T00:00:00"
"10535","2026-03-12T00:00:00","","2027-04-01T00:00:00","2027-04-01T00:00:00"
"10546","2026-03-18T00:00:00","","2027-04-01T00:00:00","2027-04-01T00:00:00"
"10605","2026-04-18T00:00:00","","2027-05-01T00:00:00","2027-05-01T00:00:00"
"10606","2026-04-18T00:00:00","","2027-05-01T00:00:00","2027-05-01T00:00:00"
"10607","2026-04-18T00:00:00","","2027-05-01T00:00:00","2027-05-01T00:00:00"
"10615","2026-04-21T00:00:00","","2027-05-01T00:00:00","2027-05-01T00:00:00"
"10619","2026-04-21T00:00:00","","2027-05-01T00:00:00","2027-05-01T00:00:00"
"10620","2026-04-21T00:00:00","","2027-05-01T00:00:00","2027-05-01T00:00:00"
"10621","2026-04-22T00:00:00","","2027-05-01T00:00:00","2027-05-01T00:00:00"
"10622","2026-04-22T00:00:00","","2027-05-01T00:00:00","2027-05-01T00:00:00"
"10623","2026-04-23T00:00:00","","2027-05-01T00:00:00","2027-05-01T00:00:00"
"10625","2026-04-27T00:00:00","","2027-05-01T00:00:00","2027-05-01T00:00:00"
"9641","2025-03-03T00:00:00","2025-06-19T08:52:44.1846855","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9642","2025-03-03T00:00:00","2025-06-27T09:22:51.3214318","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9643","2025-03-03T00:00:00","","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9644","2025-03-03T00:00:00","2025-11-17T13:24:36.6663041","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9645","2025-03-03T00:00:00","2025-05-30T12:41:52.2818253","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9680","2025-03-18T00:00:00","","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9681","2025-03-18T00:00:00","","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9682","2025-03-18T00:00:00","","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9683","2025-03-18T00:00:00","","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9706","2025-03-25T00:00:00","2025-10-24T12:27:10.0353697","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9749","2025-04-09T00:00:00","","2026-05-01T00:00:00","2026-05-01T00:00:00"
"9750","2025-04-09T00:00:00","","2026-05-01T00:00:00","2026-05-01T00:00:00"
"9751","2025-04-11T00:00:00","","2026-05-01T00:00:00","2026-05-01T00:00:00"
"9752","2025-04-11T00:00:00","","2026-05-01T00:00:00","2026-05-01T00:00:00"
"9757","2025-04-16T00:00:00","2025-09-30T12:19:52.3143221","2026-05-01T00:00:00","2026-05-01T00:00:00"
"9758","2025-04-16T00:00:00","2025-08-29T14:26:12.5532527","2026-05-01T00:00:00","2026-05-01T00:00:00"
"9759","2025-04-16T00:00:00","","2026-05-01T00:00:00","2026-05-01T00:00:00"
"9769","2025-04-23T00:00:00","2026-02-16T06:06:54.5066667","2026-05-01T00:00:00","2026-05-01T00:00:00"
"9778","2025-04-30T00:00:00","","2026-05-01T00:00:00","2026-05-01T00:00:00"
"9831","2025-05-15T00:00:00","","2026-06-01T00:00:00","2026-06-01T00:00:00"
"9947","2025-07-07T00:00:00","","2026-08-01T00:00:00","2026-08-01T00:00:00"
"10425","2025-09-02T00:00:00","","2026-10-01T00:00:00","2026-10-01T00:00:00"
"10199","2025-11-01T00:00:00","","2026-12-01T00:00:00","2026-12-01T00:00:00"
"10344","2026-01-06T00:00:00","","2027-02-01T00:00:00","2027-02-01T00:00:00"
"10404","2026-01-20T00:00:00","","2027-02-01T00:00:00","2027-02-01T00:00:00"
"10405","2026-01-23T00:00:00","","2027-02-01T00:00:00","2027-02-01T00:00:00"
"10432","2026-01-30T00:00:00","","2027-02-01T00:00:00","2027-02-01T00:00:00"
"10445","2026-02-01T00:00:00","","2027-03-01T00:00:00","2027-03-01T00:00:00"
"10448","2026-02-04T00:00:00","","2027-03-01T00:00:00","2027-03-01T00:00:00"
"10464","2026-02-09T00:00:00","","2027-03-01T00:00:00","2027-03-01T00:00:00"
"9317","2024-11-14T00:00:00","2025-04-24T07:40:24.2439484","2025-12-01T00:00:00","2025-12-01T00:00:00"
"9471","2025-01-16T00:00:00","2025-02-11T06:36:54.1206775","2026-02-01T00:00:00","2026-02-01T00:00:00"
"9534","2025-02-03T00:00:00","","2026-03-01T00:00:00","2026-03-01T00:00:00"
"9535","2025-02-03T00:00:00","2025-09-18T14:10:28.3066667","2026-03-01T00:00:00","2026-03-01T00:00:00"
"9537","2025-02-03T00:00:00","2025-07-31T09:48:16.4308668","2026-03-01T00:00:00","2026-03-01T00:00:00"
"9540","2025-02-03T00:00:00","2025-11-26T07:38:28.7660480","2026-03-01T00:00:00","2026-03-01T00:00:00"
"9544","2025-02-05T00:00:00","","2026-03-01T00:00:00","2026-03-01T00:00:00"
"9546","2025-02-10T00:00:00","2026-01-29T11:59:41.9300000","2026-03-01T00:00:00","2026-03-01T00:00:00"
"9552","2025-02-10T00:00:00","2025-03-31T13:27:57.1528487","2026-03-01T00:00:00","2026-03-01T00:00:00"
"9583","2025-02-17T00:00:00","2025-05-30T07:29:57.8405456","2026-03-01T00:00:00","2026-03-01T00:00:00"
"9584","2025-02-17T00:00:00","2025-08-29T08:38:23.1864163","2026-03-01T00:00:00","2026-03-01T00:00:00"
"9588","2025-02-18T00:00:00","","2026-03-01T00:00:00","2026-03-01T00:00:00"
"9589","2025-02-19T00:00:00","","2026-03-01T00:00:00","2026-03-01T00:00:00"
"9632","2025-03-04T00:00:00","2026-01-29T11:56:26.7933333","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9636","2025-03-04T00:00:00","2025-08-25T13:27:32.9863097","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9637","2025-03-04T00:00:00","2025-07-31T14:05:03.1988506","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9638","2025-03-03T00:00:00","2026-01-29T12:01:23.8633333","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9639","2025-03-03T00:00:00","","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9654","2025-03-07T00:00:00","2025-07-22T10:24:26.1623654","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9655","2025-03-07T00:00:00","","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9684","2025-03-18T00:00:00","2025-08-25T13:26:55.4194431","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9969","2025-07-21T00:00:00","","2026-08-01T00:00:00","2026-08-01T00:00:00"
"9243","2024-11-01T00:00:00","2026-01-30T07:57:51.5466667","2025-12-01T00:00:00","2025-12-01T00:00:00"
"9284","2024-11-01T00:00:00","2025-07-22T13:54:11.9729960","2025-12-01T00:00:00","2025-12-01T00:00:00"
"10588","2026-04-14T00:00:00","","2027-05-01T00:00:00","2027-05-01T00:00:00"
"9391","2024-12-04T00:00:00","2025-03-28T14:11:19.9246071","2026-01-01T00:00:00","2026-01-01T00:00:00"
"9455","2025-01-10T00:00:00","2025-07-31T12:41:32.8016436","2026-02-01T00:00:00","2026-02-01T00:00:00"
"9457","2025-01-10T00:00:00","","2026-02-01T00:00:00","2026-02-01T00:00:00"
"9703","2025-03-24T00:00:00","2025-06-26T10:35:10.1548674","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9705","2025-03-24T00:00:00","","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9707","2025-03-25T00:00:00","2026-01-29T12:02:03.2100000","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9717","2025-04-01T00:00:00","2025-09-22T10:59:37.6256233","2026-05-01T00:00:00","2026-05-01T00:00:00"
"9718","2025-04-01T00:00:00","2026-01-29T11:58:00.4966667","2026-05-01T00:00:00","2026-05-01T00:00:00"
"9719","2025-04-01T00:00:00","2025-07-31T12:42:12.5795206","2026-05-01T00:00:00","2026-05-01T00:00:00"
"9735","2025-04-04T00:00:00","2025-07-31T12:42:43.4174864","2026-05-01T00:00:00","2026-05-01T00:00:00"
"9736","2025-04-04T00:00:00","2026-01-29T11:53:00.8833333","2026-05-01T00:00:00","2026-05-01T00:00:00"
"9738","2025-04-07T00:00:00","2026-01-29T11:56:46.0833333","2026-05-01T00:00:00","2026-05-01T00:00:00"
"9739","2025-04-07T00:00:00","","2026-05-01T00:00:00","2026-05-01T00:00:00"
"9743","2025-04-08T00:00:00","","2026-05-01T00:00:00","2026-05-01T00:00:00"
"9773","2025-04-25T00:00:00","2026-01-29T11:59:59.5866667","2026-05-01T00:00:00","2026-05-01T00:00:00"
"9779","2025-05-02T00:00:00","2026-02-26T13:41:06.7566667","2026-06-01T00:00:00","2026-06-01T00:00:00"
"9781","2025-05-02T00:00:00","2025-09-18T14:09:07.2391147","2026-06-01T00:00:00","2026-06-01T00:00:00"
"9786","2025-05-05T00:00:00","2025-09-22T11:00:36.3045999","2026-06-01T00:00:00","2026-06-01T00:00:00"
"9787","2025-05-05T00:00:00","","2026-06-01T00:00:00","2026-06-01T00:00:00"
"9789","2025-05-05T00:00:00","","2026-06-01T00:00:00","2026-06-01T00:00:00"
"9790","2025-05-05T00:00:00","2026-01-29T11:54:17.9633333","2026-06-01T00:00:00","2026-06-01T00:00:00"
"9791","2025-05-05T00:00:00","","2026-06-01T00:00:00","2026-06-01T00:00:00"
"9827","2025-05-13T00:00:00","","2026-06-01T00:00:00","2026-06-01T00:00:00"
"9832","2025-05-16T00:00:00","2025-07-16T13:54:59.6751778","2026-06-01T00:00:00","2026-06-01T00:00:00"
"9844","2025-05-20T00:00:00","","2026-06-01T00:00:00","2026-06-01T00:00:00"
"9850","2025-05-28T00:00:00","2025-06-26T10:36:44.0592403","2026-06-01T00:00:00","2026-06-01T00:00:00"
"9856","2025-06-02T00:00:00","","2026-07-01T00:00:00","2026-07-01T00:00:00"
"9857","2025-06-02T00:00:00","","2026-07-01T00:00:00","2026-07-01T00:00:00"
"9871","2025-06-05T00:00:00","","2026-07-01T00:00:00","2026-07-01T00:00:00"
"9872","2025-06-09T00:00:00","2026-03-23T10:16:06.6466667","2026-07-01T00:00:00","2026-07-01T00:00:00"
"9873","2025-06-09T00:00:00","2025-11-28T11:32:16.9784037","2026-07-01T00:00:00","2026-07-01T00:00:00"
"9911","2025-06-19T00:00:00","","2026-07-01T00:00:00","2026-07-01T00:00:00"
"9927","2025-07-03T00:00:00","2025-09-22T10:58:34.3930217","2026-08-01T00:00:00","2026-08-01T00:00:00"
"9937","2025-07-03T00:00:00","","2026-08-01T00:00:00","2026-08-01T00:00:00"
"9938","2025-07-03T00:00:00","2026-01-29T12:02:16.7066667","2026-08-01T00:00:00","2026-08-01T00:00:00"
"9943","2025-07-04T00:00:00","2025-07-31T09:58:16.0651968","2026-08-01T00:00:00","2026-08-01T00:00:00"
"9945","2025-07-04T00:00:00","","2026-08-01T00:00:00","2026-08-01T00:00:00"
"9946","2025-07-04T00:00:00","2025-09-29T14:57:03.0011394","2026-08-01T00:00:00","2026-08-01T00:00:00"
"9950","2025-07-07T00:00:00","2026-02-26T13:40:25.9066667","2026-08-01T00:00:00","2026-08-01T00:00:00"
"9951","2025-07-07T00:00:00","2025-11-28T11:30:22.1466667","2026-08-01T00:00:00","2026-08-01T00:00:00"
"9957","2025-07-09T00:00:00","","2026-08-01T00:00:00","2026-08-01T00:00:00"
"9958","2025-07-09T00:00:00","2026-01-29T11:55:52.6566667","2026-08-01T00:00:00","2026-08-01T00:00:00"
"9960","2025-07-09T00:00:00","","2026-08-01T00:00:00","2026-08-01T00:00:00"
"9961","2025-07-09T00:00:00","2025-07-31T12:43:42.2400000","2026-08-01T00:00:00","2026-08-01T00:00:00"
"9965","2025-07-14T00:00:00","2026-03-27T11:16:44.6433333","2026-08-01T00:00:00","2026-08-01T00:00:00"
"9966","2025-07-15T00:00:00","2026-01-29T12:02:36.8233333","2026-08-01T00:00:00","2026-08-01T00:00:00"
"9975","2025-07-22T00:00:00","2025-11-26T07:39:22.5386527","2026-08-01T00:00:00","2026-08-01T00:00:00"
"9979","2025-07-23T00:00:00","2026-02-26T13:37:06.4566667","2026-08-01T00:00:00","2026-08-01T00:00:00"
"9980","2025-07-24T00:00:00","","2026-08-01T00:00:00","2026-08-01T00:00:00"
"9981","2025-07-24T00:00:00","2026-01-29T11:58:47.8166667","2026-08-01T00:00:00","2026-08-01T00:00:00"
"9982","2025-07-24T00:00:00","2026-01-29T11:59:03.6233333","2026-08-01T00:00:00","2026-08-01T00:00:00"
"9987","2025-07-29T00:00:00","","2026-08-01T00:00:00","2026-08-01T00:00:00"
"9991","2025-08-01T00:00:00","2026-02-26T13:58:58.4033333","2026-09-01T00:00:00","2026-09-01T00:00:00"
"9992","2025-08-01T00:00:00","2025-10-30T07:01:37.3945284","2026-09-01T00:00:00","2026-09-01T00:00:00"
"9993","2025-08-01T00:00:00","2026-01-29T12:03:06","2026-09-01T00:00:00","2026-09-01T00:00:00"
"10029","2025-08-19T00:00:00","2025-12-05T10:59:10.2200000","2026-09-01T00:00:00","2026-09-01T00:00:00"
"10030","2025-08-20T00:00:00","","2026-09-01T00:00:00","2026-09-01T00:00:00"
"10041","2025-09-01T00:00:00","2025-10-30T07:02:37.9557340","2026-10-01T00:00:00","2026-10-01T00:00:00"
"10042","2025-09-01T00:00:00","","2026-10-01T00:00:00","2026-10-01T00:00:00"
"10122","2025-09-09T00:00:00","2026-01-29T11:56:14.6233333","2026-10-01T00:00:00","2026-10-01T00:00:00"
"9288","2024-11-11T00:00:00","","2025-12-01T00:00:00","2025-12-01T00:00:00"
"10006","2025-08-06T00:00:00","","2026-09-01T00:00:00","2026-09-01T00:00:00"
"9290","2024-11-06T00:00:00","2025-03-07T09:31:03.8276260","2025-12-01T00:00:00","2025-12-01T00:00:00"
"9333","2024-11-06T00:00:00","","2025-12-01T00:00:00","2025-12-01T00:00:00"
"9334","2024-11-11T00:00:00","","2025-12-01T00:00:00","2025-12-01T00:00:00"
"9444","2025-01-10T00:00:00","2025-04-30T13:22:02.3046392","2026-02-01T00:00:00","2026-02-01T00:00:00"
"9464","2025-01-14T00:00:00","2026-01-30T10:53:18.1900000","2026-02-01T00:00:00","2026-02-01T00:00:00"
"9469","2025-01-15T00:00:00","2025-07-22T07:33:40.7965964","2026-02-01T00:00:00","2026-02-01T00:00:00"
"9541","2025-02-03T00:00:00","","2026-03-01T00:00:00","2026-03-01T00:00:00"
"9566","2025-02-13T00:00:00","","2026-03-01T00:00:00","2026-03-01T00:00:00"
"9633","2025-03-04T00:00:00","","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9635","2025-03-04T00:00:00","2025-05-30T14:32:22.8307653","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9650","","","",""
"9651","2025-03-06T00:00:00","2026-03-31T13:11:40.2400000","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9700","2025-03-24T00:00:00","2026-03-31T14:00:09.2533333","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9904","2025-06-17T00:00:00","2025-09-30T13:48:43.7669349","2026-07-01T00:00:00","2026-07-01T00:00:00"
"9925","2025-07-03T00:00:00","","2026-08-01T00:00:00","2026-08-01T00:00:00"
"9990","2025-08-01T00:00:00","2026-03-31T13:15:37.0233333","2026-09-01T00:00:00","2026-09-01T00:00:00"
"10101","2025-09-09T00:00:00","","2026-10-01T00:00:00","2026-10-01T00:00:00"
"10115","2025-09-15T00:00:00","","2026-10-01T00:00:00","2026-10-01T00:00:00"
"9493","2025-01-20T00:00:00","2025-03-26T08:27:16.7087882","2026-02-01T00:00:00","2026-02-01T00:00:00"
"9495","2025-01-20T00:00:00","2025-05-30T11:03:12.1818853","2026-02-01T00:00:00","2026-02-01T00:00:00"
"9519","2025-01-21T00:00:00","","2026-02-01T00:00:00","2026-02-01T00:00:00"
"9548","2025-02-10T00:00:00","2025-09-16T08:19:37.2008470","2026-03-01T00:00:00","2026-03-01T00:00:00"
"9558","2025-02-11T00:00:00","2025-11-19T13:11:44.4464164","2026-03-01T00:00:00","2026-03-01T00:00:00"
"9565","2025-02-12T00:00:00","2025-09-15T11:41:33.7820742","2026-03-01T00:00:00","2026-03-01T00:00:00"
"9567","2025-02-13T00:00:00","2026-03-23T10:30:49.1300000","2026-03-01T00:00:00","2026-03-01T00:00:00"
"9579","2025-02-17T00:00:00","2026-03-25T13:25:05.6033333","2026-03-01T00:00:00","2026-03-01T00:00:00"
"9585","2025-02-18T00:00:00","2025-06-27T07:24:56.2659464","2026-03-01T00:00:00","2026-03-01T00:00:00"
"9587","2025-02-18T00:00:00","2025-06-30T06:43:35.1952975","2026-03-01T00:00:00","2026-03-01T00:00:00"
"9600","2025-02-26T00:00:00","2025-07-28T10:20:35.2289143","2026-03-01T00:00:00","2026-03-01T00:00:00"
"9603","2025-02-27T00:00:00","2026-03-25T13:22:29.9433333","2026-03-01T00:00:00","2026-03-01T00:00:00"
"9657","2025-03-10T00:00:00","2026-01-13T06:54:11.7859999","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9659","2025-03-10T00:00:00","2025-07-03T08:56:47.9963744","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9673","2025-03-12T00:00:00","2026-01-16T13:35:50.2198925","2026-04-01T00:00:00","2026-04-01T00:00:00"
"10058","2025-09-02T00:00:00","","2026-10-01T00:00:00","2026-10-01T00:00:00"
"10062","2025-09-03T00:00:00","","2026-10-01T00:00:00","2026-10-01T00:00:00"
"10068","2025-09-03T00:00:00","","2026-10-01T00:00:00","2026-10-01T00:00:00"
"10069","2025-09-03T00:00:00","","2026-10-01T00:00:00","2026-10-01T00:00:00"
"10074","2025-09-04T00:00:00","2026-02-12T13:52:47.6100000","2026-10-01T00:00:00","2026-10-01T00:00:00"
"10107","2025-09-11T00:00:00","2026-01-28T09:23:21.7666667","2026-10-01T00:00:00","2026-10-01T00:00:00"
"10117","2025-09-15T00:00:00","2026-02-12T13:53:24.3500000","2026-10-01T00:00:00","2026-10-01T00:00:00"
"10189","2025-10-20T00:00:00","","2026-11-01T00:00:00","2026-11-01T00:00:00"
"10196","2025-10-27T00:00:00","","2026-11-01T00:00:00","2026-11-01T00:00:00"
"10215","2025-11-03T00:00:00","","2026-12-01T00:00:00","2026-12-01T00:00:00"
"10251","2025-11-10T00:00:00","","2026-12-01T00:00:00","2026-12-01T00:00:00"
"10270","2025-11-03T00:00:00","","2026-12-01T00:00:00","2026-12-01T00:00:00"
"10275","2025-11-25T00:00:00","","2026-12-01T00:00:00","2026-12-01T00:00:00"
"10297","2025-12-03T00:00:00","","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10348","2026-01-08T00:00:00","","2027-02-01T00:00:00","2027-02-01T00:00:00"
"10372","2026-01-13T00:00:00","","2027-02-01T00:00:00","2027-02-01T00:00:00"
"10373","2026-01-14T00:00:00","","2027-02-01T00:00:00","2027-02-01T00:00:00"
"10376","2026-01-14T00:00:00","2026-04-07T12:59:15.8333333","2027-02-01T00:00:00","2027-02-01T00:00:00"
"10381","2026-01-15T00:00:00","","2027-02-01T00:00:00","2027-02-01T00:00:00"
"10383","2026-01-15T00:00:00","2026-01-23T13:45:47.8673091","2027-02-01T00:00:00","2027-02-01T00:00:00"
"10398","2026-01-26T00:00:00","","2027-02-01T00:00:00","2027-02-01T00:00:00"
"10399","2026-01-26T00:00:00","","2027-02-01T00:00:00","2027-02-01T00:00:00"
"10406","2026-01-29T00:00:00","","2027-02-01T00:00:00","2027-02-01T00:00:00"
"10407","2026-01-29T00:00:00","","2027-02-01T00:00:00","2027-02-01T00:00:00"
