"source_associate_id","commission_split_pct","total_cap_amount","manual_cap"
"8297","70.00","120000.00","false"
"8298","70.00","120000.00","false"
"8299","70.00","120000.00","false"
"8300","70.00","120000.00","false"
"8301","70.00","120000.00","false"
"8302","70.00","120000.00","false"
"8303","70.00","150000.00","false"
"8304","70.00","140000.00","false"
"8305","70.00","150000.00","false"
"8306","70.00","120000.00","false"
"8307","70.00","120000.00","false"
"8308","70.00","120000.00","false"
"8309","70.00","120000.00","false"
"8310","70.00","120000.00","false"
"8311","70.00","120000.00","false"
"8312","70.00","120000.00","false"
"8313","70.00","150000.00","false"
"8314","70.00","120000.00","false"
"8315","70.00","120000.00","false"
"8316","50.00","10000000.00","false"
"8317","70.00","120000.00","false"
"8318","30.00","140000.00","false"
"8319","70.00","150000.00","true"
"8320","50.00","10000000.00","false"
"8321","50.00","10000000.00","false"
"8322","70.00","100000.00","false"
"8323","70.00","120000.00","false"
"8324","70.00","120000.00","false"
"8325","70.00","120000.00","false"
"8326","70.00","120000.00","false"
"8327","70.00","150000.00","false"
"8328","70.00","120000.00","false"
"8329","70.00","120000.00","false"
"8330","70.00","120000.00","false"
"8331","70.00","120000.00","false"
"8332","70.00","120000.00","false"
"8333","70.00","120000.00","false"
"8334","70.00","120000.00","false"
"8335","70.00","100000.00","false"
"8336","70.00","120000.00","false"
"8337","70.00","120000.00","false"
"8338","70.00","120000.00","false"
"8339","70.00","120000.00","false"
"8340","70.00","100000.00","false"
"8341","70.00","120000.00","false"
"8342","70.00","150000.00","false"
"8343","70.00","120000.00","false"
"8344","70.00","120000.00","false"
"8345","70.00","150000.00","false"
"8346","100.00","0.00","false"
"8347","70.00","120000.00","false"
"8348","70.00","120000.00","false"
"8349","70.00","150000.00","false"
"8350","70.00","120000.00","false"
"8351","70.00","120000.00","false"
"8352","70.00","120000.00","false"
"8353","50.00","120000.00","false"
"8354","70.00","120000.00","false"
"8355","70.00","120000.00","false"
"8356","70.00","120000.00","false"
"8357","70.00","120000.00","false"
"8358","70.00","140000.00","false"
"8359","70.00","140000.00","false"
"8360","50.00","10000000.00","false"
"8361","70.00","150000.00","false"
"8362","70.00","150000.00","false"
"8363","70.00","150000.00","false"
"8364","70.00","150000.00","false"
"8365","70.00","140000.00","false"
"8366","70.00","140000.00","false"
"8367","70.00","120000.00","false"
"8368","50.00","120000.00","false"
"8369","70.00","100000.00","false"
"8370","70.00","120000.00","false"
"8371","0.00","0.00","false"
"8372","0.00","0.00","false"
"8373","70.00","150000.00","false"
"8374","70.00","150000.00","false"
"8375","70.00","150000.00","false"
"8376","70.00","150000.00","false"
"8377","70.00","150000.00","false"
"8378","70.00","150000.00","false"
"8379","70.00","150000.00","false"
"8380","70.00","150000.00","false"
"8381","70.00","140000.00","false"
"8382","70.00","125000.00","false"
"8383","70.00","140000.00","false"
"8384","70.00","150000.00","false"
"8385","70.00","100000.00","false"
"8386","70.00","190000.00","false"
"8387","70.00","100000.00","false"
"8388","70.00","140000.00","false"
"8389","70.00","75000.00","false"
"8390","70.00","190000.00","false"
"8391","70.00","100000.00","false"
"8392","70.00","120000.00","false"
"8393","70.00","140000.00","false"
"8394","70.00","130000.00","false"
"8395","70.00","140000.00","false"
"8396","70.00","140000.00","false"
"8397","70.00","100000.00","false"
"8398","70.00","140000.00","false"
"8399","70.00","150000.00","false"
"8400","70.00","150000.00","false"
"8401","70.00","150000.00","false"
"8402","70.00","150000.00","false"
"8403","70.00","150000.00","false"
"8404","50.00","10000000000.00","false"
"8405","70.00","150000.00","false"
"8406","70.00","150000.00","false"
"8407","70.00","150000.00","false"
"8408","70.00","150000.00","false"
"8409","70.00","130000.00","false"
"8410","70.00","150000.00","false"
"8411","70.00","140000.00","false"
"8412","50.00","1000000.00","false"
"8413","70.00","130000.00","false"
"8414","70.00","150000.00","false"
"8415","50.00","120000.00","false"
"8416","70.00","150000.00","false"
"8417","70.00","150000.00","false"
"8418","70.00","150000.00","false"
"8419","70.00","150000.00","false"
"8420","70.00","150000.00","false"
"8421","70.00","150000.00","false"
"8422","70.00","125000.00","false"
"8423","70.00","150000.00","false"
"8424","70.00","150000.00","false"
"8425","50.00","10000000000.00","false"
"8426","70.00","140000.00","false"
"8427","70.00","150000.00","false"
"8428","70.00","150000.00","false"
"8429","70.00","150000.00","false"
"8430","70.00","150000.00","false"
"8431","50.00","140000.00","false"
"8432","70.00","150000.00","false"
"8433","70.00","130000.00","false"
"8434","70.00","130000.00","false"
"8435","70.00","150000.00","false"
"8436","70.00","150000.00","false"
"8437","70.00","150000.00","false"
"8438","30.00","150000.00","false"
"8439","70.00","140000.00","false"
"8440","70.00","140000.00","false"
"8441","70.00","150000.00","false"
"8442","70.00","150000.00","false"
"8443","70.00","150000.00","false"
"8444","70.00","100000.00","false"
"8445","70.00","150000.00","false"
"8446","70.00","140000.00","false"
"8447","70.00","140000.00","false"
"8448","70.00","130000.00","false"
"8449","70.00","140000.00","false"
"8450","70.00","190000.00","false"
"8451","70.00","125000.00","false"
"8452","70.00","190000.00","false"
"8453","70.00","150000.00","false"
"8454","70.00","125000.00","false"
"8455","70.00","140000.00","false"
"8456","70.00","140000.00","false"
"8457","70.00","150000.00","false"
"8458","70.00","150000.00","false"
"8459","70.00","150000.00","false"
"8460","70.00","150000.00","false"
"8461","70.00","150000.00","false"
"8462","70.00","120000.00","false"
"8463","70.00","140000.00","false"
"8464","70.00","150000.00","false"
"8465","70.00","140000.00","false"
"8466","70.00","140000.00","false"
"8467","70.00","150000.00","false"
"8468","70.00","100000.00","false"
"8469","70.00","140000.00","false"
"8470","70.00","120000.00","false"
"8471","70.00","100000.00","false"
"8472","70.00","150000.00","false"
"8473","100.00","150000.00","false"
"8474","70.00","150000.00","false"
"8476","70.00","150000.00","false"
"8477","70.00","125000.00","false"
"8478","70.00","150000.00","false"
"8479","70.00","140000.00","false"
"8480","70.00","140000.00","false"
"8481","70.00","140000.00","false"
"8482","70.00","140000.00","false"
"8483","70.00","150000.00","false"
"8484","70.00","140000.00","false"
"8485","70.00","130000.00","false"
"8486","70.00","150000.00","false"
"8487","70.00","150000.00","false"
"8488","70.00","120000.00","false"
"8489","70.00","140000.00","false"
"8490","70.00","150000.00","false"
"8491","70.00","150000.00","false"
"8492","70.00","150000.00","false"
"8493","50.00","0.00","false"
"8494","70.00","150000.00","false"
"8495","70.00","150000.00","false"
"8496","70.00","150000.00","false"
"8497","70.00","150000.00","false"
"8498","70.00","150000.00","false"
"8499","50.00","15000000.00","false"
"8500","70.00","125000.00","false"
"8501","70.00","150000.00","false"
"8502","70.00","150000.00","false"
"8503","70.00","130000.00","false"
"8504","70.00","150000.00","false"
"8505","70.00","150000.00","false"
"8506","70.00","150000.00","false"
"8507","80.00","250000.00","false"
"8508","70.00","150000.00","false"
"8509","70.00","140000.00","false"
"8510","70.00","150000.00","false"
"8511","70.00","150000.00","false"
"8512","70.00","150000.00","false"
"8513","70.00","150000.00","false"
"8514","70.00","140000.00","false"
"8515","70.00","140000.00","false"
"8516","70.00","140000.00","false"
"8517","50.00","150000.00","false"
"8518","70.00","140000.00","false"
"8519","70.00","150000.00","false"
"8520","70.00","140000.00","false"
"8521","70.00","140000.00","false"
"8522","50.00","1000000.00","false"
"8523","70.00","140000.00","false"
"8524","70.00","140000.00","false"
"8525","70.00","150000.00","false"
"8526","70.00","150000.00","false"
"8527","70.00","150000.00","false"
"8528","70.00","140000.00","false"
"8529","70.00","190000.00","false"
"8530","70.00","150000.00","false"
"8531","70.00","150000.00","false"
"8532","70.00","140000.00","false"
"8533","70.00","150000.00","false"
"8534","70.00","140000.00","false"
"8535","70.00","150000.00","false"
"8536","70.00","120000.00","false"
"8537","70.00","140000.00","false"
"8538","50.00","120000.00","false"
"8539","70.00","140000.00","false"
"8540","80.00","150000.00","false"
"8541","70.00","140000.00","false"
"8542","70.00","150000.00","false"
"8544","70.00","150000.00","false"
"8545","70.00","150000.00","false"
"8546","70.00","190000.00","false"
"8547","70.00","190000.00","false"
"8548","70.00","140000.00","false"
"8549","70.00","140000.00","false"
"8550","60.00","150000.00","false"
"8551","70.00","150000.00","false"
"8552","70.00","150000.00","false"
"8553","70.00","150000.00","false"
"8554","70.00","150000.00","false"
"8555","70.00","150000.00","false"
"8556","30.00","150000.00","false"
"8557","70.00","150000.00","false"
"8558","70.00","150000.00","false"
"8559","70.00","150000.00","false"
"8560","70.00","150000.00","false"
"8561","70.00","130000.00","false"
"8562","70.00","150000.00","false"
"8563","70.00","100000.00","false"
"8564","50.00","10000000000.00","false"
"8565","70.00","150000.00","false"
"8566","70.00","100000.00","false"
"8567","70.00","150000.00","false"
"8568","70.00","150000.00","false"
"8569","70.00","150000.00","false"
"8570","70.00","140000.00","false"
"8572","70.00","140000.00","false"
"8573","70.00","140000.00","false"
"8574","70.00","140000.00","false"
"8575","70.00","150000.00","false"
"8576","50.00","120000.00","false"
"8577","70.00","140000.00","false"
"8578","70.00","140000.00","false"
"8579","70.00","150000.00","false"
"8580","70.00","150000.00","false"
"8581","70.00","140000.00","false"
"8582","70.00","190000.00","false"
"8583","70.00","150000.00","false"
"8584","70.00","150000.00","false"
"8585","70.00","100000.00","false"
"8586","70.00","150000.00","false"
"8587","70.00","150000.00","false"
"8588","70.00","150000.00","false"
"8589","70.00","150000.00","false"
"8590","70.00","140000.00","false"
"8591","70.00","140000.00","false"
"8592","70.00","150000.00","false"
"8593","70.00","150000.00","false"
"8594","70.00","150000.00","false"
"8595","70.00","140000.00","false"
"8596","70.00","150000.00","false"
"8597","70.00","100000.00","false"
"8598","70.00","130000.00","false"
"8599","70.00","150000.00","false"
"8600","70.00","130000.00","false"
"8601","70.00","150000.00","false"
"8602","70.00","150000.00","false"
"8603","70.00","150000.00","false"
"8604","70.00","125000.00","false"
"8605","50.00","120000.00","false"
"8606","70.00","130000.00","false"
"8607","70.00","150000.00","false"
"8608","70.00","130000.00","false"
"8609","70.00","130000.00","false"
"8610","70.00","150000.00","false"
"8611","70.00","130000.00","false"
"8612","70.00","140000.00","false"
"8613","70.00","150000.00","false"
"8614","70.00","150000.00","false"
"8615","70.00","150000.00","false"
"8616","70.00","150000.00","false"
"8617","70.00","150000.00","false"
"8618","70.00","150000.00","false"
"8619","70.00","140000.00","false"
"8620","70.00","100000.00","false"
"8621","70.00","150000.00","false"
"8622","70.00","140000.00","false"
"8623","70.00","150000.00","false"
"8624","70.00","130000.00","false"
"8625","70.00","275000.00","false"
"8626","70.00","150000.00","false"
"8627","70.00","150000.00","false"
"8628","70.00","140000.00","false"
"8629","70.00","130000.00","false"
"8630","70.00","75000.00","false"
"8631","70.00","140000.00","false"
"8632","70.00","150000.00","false"
"8633","70.00","130000.00","false"
"8634","70.00","140000.00","false"
"8635","50.00","130000.00","false"
"8636","70.00","150000.00","false"
"8637","70.00","150000.00","false"
"8638","70.00","150000.00","false"
"8639","70.00","150000.00","false"
"8640","70.00","140000.00","false"
"8641","70.00","140000.00","false"
"8642","70.00","150000.00","false"
"8643","70.00","150000.00","false"
"8644","70.00","140000.00","false"
"8645","70.00","140000.00","false"
"8646","70.00","140000.00","false"
"8647","70.00","140000.00","false"
"8648","70.00","150000.00","false"
"8649","70.00","150000.00","false"
"8650","70.00","140000.00","false"
"8651","70.00","150000.00","false"
"8652","70.00","140000.00","false"
"8653","70.00","150000.00","false"
"8654","70.00","140000.00","false"
"8655","50.00","120000.00","false"
"8656","70.00","140000.00","false"
"8657","70.00","150000.00","false"
"8658","70.00","150000.00","false"
"8659","70.00","140000.00","false"
"8660","70.00","150000.00","false"
"8661","70.00","100000.00","false"
"8662","70.00","125000.00","false"
"8663","70.00","125000.00","false"
"8664","30.00","140000.00","false"
"8665","70.00","100000.00","false"
"8666","70.00","140000.00","false"
"8667","70.00","140000.00","false"
"8668","70.00","150000.00","false"
"8669","70.00","100000.00","false"
"8670","70.00","150000.00","false"
"8671","70.00","150000.00","false"
"8672","70.00","150000.00","false"
"8673","70.00","140000.00","false"
"8674","70.00","140000.00","false"
"8675","70.00","130000.00","false"
"8676","70.00","125000.00","false"
"8677","70.00","140000.00","false"
"8678","70.00","150000.00","false"
"8679","70.00","140000.00","false"
"8680","70.00","140000.00","false"
"8681","60.00","140000.00","false"
"8682","70.00","150000.00","false"
"8683","60.00","150000.00","false"
"8684","70.00","150000.00","false"
"8685","70.00","150000.00","false"
"8686","50.00","120000.00","false"
"8687","70.00","150000.00","false"
"8688","70.00","140000.00","false"
"8689","70.00","70000.00","false"
"8690","70.00","140000.00","false"
"8691","70.00","210000.00","false"
"8692","70.00","150000.00","false"
"8693","70.00","150000.00","false"
"8694","70.00","150000.00","false"
"8695","70.00","150000.00","false"
"8696","30.00","140000.00","false"
"8697","50.00","10000000.00","false"
"8698","70.00","150000.00","false"
"8699","70.00","150000.00","false"
"8700","70.00","150000.00","false"
"8701","70.00","140000.00","false"
"8702","70.00","1000000.00","false"
"8703","70.00","150000.00","false"
"8704","70.00","150000.00","false"
"8705","70.00","150000.00","false"
"8706","70.00","140000.00","false"
"8707","60.00","0.00","false"
"8708","50.00","10000000000.00","false"
"8709","50.00","150000.00","false"
"8710","70.00","140000.00","false"
"8711","70.00","150000.00","false"
"8712","70.00","150000.00","false"
"8713","70.00","150000.00","false"
"8714","0.00","150000.00","false"
"8715","70.00","150000.00","false"
"8716","70.00","150000.00","false"
"8717","50.00","10000000000.00","false"
"8718","70.00","150000.00","false"
"8719","70.00","140000.00","false"
"8720","70.00","150000.00","false"
"8721","70.00","100000.00","false"
"8722","70.00","150000.00","false"
"8723","70.00","140000.00","false"
"8724","70.00","140000.00","false"
"8725","70.00","150000.00","false"
"8726","70.00","150000.00","false"
"8727","70.00","150000.00","false"
"8728","70.00","150000.00","false"
"8729","70.00","150000.00","false"
"8730","70.00","130000.00","false"
"8731","70.00","120000.00","false"
"8732","70.00","120000.00","false"
"8733","70.00","150000.00","false"
"8734","70.00","150000.00","false"
"8735","50.00","9999999.00","false"
"8736","70.00","150000.00","false"
"8737","70.00","150000.00","false"
"8738","70.00","140000.00","false"
"8739","70.00","120000.00","false"
"8740","70.00","150000.00","false"
"8741","70.00","150000.00","false"
"8742","70.00","150000.00","false"
"8743","70.00","120000.00","false"
"8744","70.00","150000.00","false"
"8745","70.00","190000.00","false"
"8746","70.00","150000.00","false"
"8747","50.00","10000000000.00","false"
"8748","70.00","150000.00","false"
"8749","70.00","150000.00","false"
"8750","70.00","150000.00","false"
"8751","70.00","150000.00","false"
"8752","70.00","150000.00","false"
"8753","70.00","150000.00","false"
"8754","70.00","120000.00","false"
"8755","70.00","150000.00","false"
"8756","70.00","150000.00","false"
"8757","70.00","140000.00","false"
"8758","70.00","150000.00","false"
"8759","70.00","150000.00","false"
"8760","70.00","140000.00","false"
"8761","70.00","130000.00","false"
"8762","70.00","130000.00","false"
"8763","70.00","140000.00","false"
"8764","70.00","130000.00","false"
"8765","70.00","140000.00","false"
"8766","70.00","190000.00","false"
"8767","70.00","120000.00","false"
"8768","70.00","120000.00","false"
"8769","70.00","150000.00","false"
"8770","70.00","130000.00","false"
"8771","70.00","150000.00","false"
"8772","70.00","140000.00","false"
"8773","70.00","150000.00","false"
"8774","70.00","140000.00","false"
"8775","70.00","150000.00","false"
"8776","70.00","150000.00","false"
"8777","70.00","150000.00","false"
"8778","30.00","140000.00","false"
"8779","70.00","150000.00","false"
"8780","70.00","150000.00","false"
"8781","80.00","150000.00","false"
"8782","70.00","150000.00","false"
"8783","70.00","150000.00","false"
"8784","70.00","140000.00","false"
"8785","70.00","190000.00","false"
"8786","50.00","10000000000.00","false"
"8787","70.00","150000.00","false"
"8788","70.00","150000.00","false"
"8789","70.00","150000.00","false"
"8790","50.00","150000.00","false"
"8791","70.00","150000.00","false"
"8792","70.00","140000.00","true"
"8793","70.00","120000.00","false"
"8794","70.00","150000.00","false"
"8795","70.00","120000.00","false"
"8796","70.00","190000.00","false"
"8797","70.00","190000.00","false"
"8798","70.00","150000.00","false"
"8799","70.00","150000.00","false"
"8801","70.00","140000.00","false"
"8802","70.00","190000.00","false"
"8803","70.00","150000.00","false"
"8804","70.00","130000.00","false"
"8805","70.00","150000.00","false"
"8806","70.00","150000.00","false"
"8807","70.00","140000.00","false"
"8808","70.00","140000.00","false"
"8809","70.00","140000.00","false"
"8810","60.00","150000.00","false"
"8811","70.00","100000.00","false"
"8812","70.00","150000.00","false"
"8813","70.00","150000.00","false"
"8814","70.00","150000.00","false"
"8815","70.00","140000.00","false"
"8816","70.00","140000.00","false"
"8817","70.00","150000.00","false"
"8818","70.00","150000.00","false"
"8819","70.00","150000.00","false"
"8820","70.00","150000.00","false"
"8821","70.00","150000.00","false"
"8822","70.00","150000.00","false"
"8823","70.00","150000.00","false"
"8824","70.00","150000.00","false"
"8825","70.00","140000.00","false"
"8826","70.00","150000.00","false"
"8827","70.00","150000.00","false"
"8828","70.00","150000.00","false"
"8829","70.00","150000.00","false"
"8830","70.00","140000.00","false"
"8831","70.00","140000.00","false"
"8832","70.00","150000.00","false"
"8833","70.00","140000.00","false"
"8834","70.00","140000.00","false"
"8835","70.00","140000.00","false"
"8836","70.00","150000.00","false"
"8837","70.00","140000.00","false"
"8838","70.00","130000.00","false"
"8839","70.00","140000.00","false"
"8840","70.00","150000.00","false"
"8841","70.00","150000.00","false"
"8842","70.00","140000.00","false"
"8843","70.00","150000.00","false"
"8844","50.00","120000.00","false"
"8845","70.00","140000.00","false"
"8846","60.00","999999.00","false"
"8847","70.00","140000.00","false"
"8848","70.00","130000.00","false"
"8849","70.00","125000.00","false"
"8850","50.00","120000.00","false"
"8851","70.00","150000.00","false"
"8852","70.00","150000.00","false"
"8853","50.00","120000.00","false"
"8854","70.00","140000.00","false"
"8855","70.00","150000.00","true"
"8856","70.00","140000.00","false"
"8857","70.00","140000.00","false"
"8858","60.00","999999.00","false"
"8859","70.00","140000.00","false"
"8860","70.00","0.00","false"
"8861","60.00","999999.00","false"
"8862","70.00","150000.00","false"
"8863","70.00","120000.00","false"
"8864","30.00","140000.00","false"
"8865","70.00","140000.00","false"
"8866","70.00","150000.00","false"
"8867","70.00","100000.00","false"
"8868","70.00","100000.00","false"
"8869","70.00","150000.00","false"
"8870","70.00","150000.00","false"
"8871","70.00","140000.00","false"
"8872","70.00","140000.00","false"
"8873","70.00","130000.00","false"
"8874","70.00","150000.00","false"
"8875","50.00","150000.00","false"
"8876","70.00","140000.00","false"
"8877","70.00","140000.00","false"
"8878","70.00","140000.00","false"
"8879","70.00","150000.00","false"
"8880","70.00","150000.00","false"
"8881","70.00","130000.00","false"
"8882","70.00","150000.00","false"
"8883","70.00","130000.00","false"
"8884","70.00","150000.00","false"
"8885","70.00","150000.00","false"
"8886","70.00","150000.00","false"
"8887","70.00","150000.00","false"
"8888","70.00","150000.00","false"
"8889","70.00","150000.00","false"
"8890","70.00","150000.00","false"
"8891","70.00","150000.00","false"
"8892","70.00","150000.00","false"
"8893","70.00","150000.00","false"
"8894","70.00","150000.00","false"
"8895","70.00","140000.00","false"
"8896","70.00","150000.00","false"
"8897","70.00","140000.00","false"
"8898","70.00","120000.00","false"
"8899","70.00","150000.00","false"
"8900","70.00","140000.00","false"
"8901","70.00","140000.00","false"
"8902","70.00","140000.00","false"
"8903","70.00","150000.00","false"
"8904","70.00","150000.00","false"
"8905","70.00","150000.00","false"
"8906","70.00","140000.00","false"
"8907","70.00","150000.00","false"
"8908","70.00","150000.00","false"
"8909","70.00","150000.00","false"
"8910","70.00","190000.00","false"
"8911","70.00","140000.00","false"
"8912","70.00","150000.00","false"
"8913","70.00","150000.00","false"
"8914","70.00","120000.00","false"
"8915","70.00","150000.00","false"
"8916","70.00","150000.00","false"
"8917","70.00","100000.00","false"
"8918","70.00","150000.00","false"
"8919","50.00","150000.00","false"
"8920","70.00","140000.00","false"
"8922","70.00","190000.00","false"
"8923","70.00","150000.00","false"
"8924","70.00","140000.00","false"
"8925","0.00","0.00","false"
"8926","70.00","100000.00","false"
"8927","30.00","125000.00","false"
"8928","70.00","140000.00","false"
"8929","70.00","150000.00","false"
"8930","70.00","140000.00","false"
"8931","70.00","150000.00","false"
"8932","70.00","150000.00","false"
"8933","70.00","100000.00","false"
"8935","50.00","9999999.00","false"
"8936","70.00","140000.00","false"
"8937","70.00","150000.00","false"
"8938","70.00","120000.00","false"
"8939","70.00","120000.00","false"
"8940","70.00","120000.00","false"
"8941","70.00","150000.00","false"
"8942","70.00","150000.00","false"
"8943","70.00","150000.00","false"
"8944","70.00","120000.00","false"
"8945","70.00","125000.00","false"
"8946","70.00","150000.00","false"
"8947","70.00","150000.00","false"
"8948","70.00","100000.00","false"
"8949","70.00","150000.00","true"
"8950","70.00","150000.00","false"
"8951","70.00","150000.00","false"
"8952","70.00","190000.00","false"
"8953","70.00","120000.00","false"
"8954","70.00","150000.00","false"
"8955","70.00","120000.00","false"
"8956","70.00","125000.00","false"
"8957","70.00","190000.00","false"
"8958","70.00","130000.00","false"
"8959","70.00","130000.00","false"
"8960","70.00","130000.00","false"
"8961","70.00","150000.00","false"
"8962","70.00","150000.00","false"
"8963","70.00","125000.00","false"
"8964","70.00","130000.00","false"
"8965","70.00","140000.00","false"
"8966","70.00","150000.00","false"
"8967","70.00","150000.00","false"
"8968","70.00","140000.00","false"
"8970","70.00","150000.00","false"
"8971","70.00","140000.00","false"
"8972","50.00","9999999.00","false"
"8973","70.00","140000.00","false"
"8974","70.00","140000.00","false"
"8975","70.00","150000.00","true"
"8976","70.00","150000.00","false"
"8977","70.00","150000.00","false"
"8978","70.00","150000.00","false"
"8979","70.00","150000.00","false"
"8980","60.00","0.00","false"
"8981","70.00","130000.00","false"
"8982","70.00","150000.00","false"
"8983","70.00","140000.00","false"
"8984","70.00","190000.00","false"
"8985","70.00","150000.00","false"
"8986","70.00","150000.00","false"
"8987","0.00","0.00","false"
"8988","70.00","100000.00","false"
"8989","30.00","140000.00","false"
"8990","70.00","150000.00","false"
"8991","70.00","150000.00","false"
"8992","70.00","150000.00","false"
"8993","70.00","150000.00","false"
"8994","70.00","140000.00","false"
"8995","70.00","140000.00","false"
"8996","70.00","150000.00","false"
"8997","70.00","140000.00","false"
"8998","80.00","140000.00","false"
"8999","70.00","140000.00","false"
"9000","70.00","140000.00","false"
"9001","70.00","140000.00","false"
"9002","70.00","150000.00","false"
"9003","70.00","140000.00","false"
"9004","62.50","150000.00","false"
"9005","70.00","140000.00","false"
"9006","70.00","140000.00","false"
"9007","70.00","140000.00","false"
"9008","70.00","140000.00","false"
"9009","70.00","150000.00","false"
"9010","70.00","150000.00","false"
"9011","70.00","120000.00","false"
"9012","70.00","140000.00","false"
"9013","70.00","140000.00","false"
"9014","70.00","150000.00","false"
"9015","30.00","150000.00","false"
"9016","70.00","130000.00","false"
"9017","70.00","190000.00","false"
"9018","70.00","100000.00","false"
"9019","70.00","75000.00","false"
"9020","70.00","150000.00","false"
"9021","70.00","150000.00","false"
"9022","70.00","190000.00","false"
"9023","70.00","120000.00","false"
"9024","70.00","150000.00","false"
"9025","70.00","150000.00","false"
"9026","70.00","150000.00","false"
"9027","70.00","125000.00","false"
"9028","70.00","100000.00","false"
"9029","70.00","100000.00","false"
"9030","70.00","100000.00","false"
"9031","70.00","150000.00","false"
"9032","70.00","150000.00","false"
"9033","70.00","150000.00","false"
"9034","70.00","150000.00","false"
"9035","60.00","999999.00","false"
"9036","70.00","140000.00","false"
"9037","70.00","140000.00","false"
"9038","70.00","140000.00","false"
"9039","70.00","150000.00","false"
"9040","70.00","150000.00","false"
"9041","70.00","140000.00","false"
"9042","70.00","150000.00","false"
"9043","70.00","140000.00","false"
"9044","70.00","150000.00","false"
"9045","70.00","140000.00","false"
"9046","70.00","120000.00","false"
"9047","70.00","70000.00","false"
"9048","70.00","190000.00","false"
"9049","70.00","150000.00","false"
"9050","70.00","150000.00","false"
"9051","70.00","140000.00","false"
"9052","70.00","150000.00","false"
"9053","70.00","150000.00","false"
"9054","70.00","120000.00","false"
"9055","70.00","150000.00","false"
"9056","70.00","120000.00","false"
"9057","70.00","150000.00","false"
"9058","70.00","150000.00","false"
"9059","70.00","140000.00","false"
"9060","70.00","140000.00","false"
"9061","70.00","150000.00","false"
"9062","70.00","120000.00","false"
"9063","70.00","150000.00","false"
"9064","70.00","120000.00","false"
"9065","70.00","125000.00","false"
"9066","70.00","120000.00","false"
"9067","60.00","150000.00","false"
"9068","70.00","140000.00","false"
"9069","70.00","150000.00","false"
"9070","70.00","120000.00","false"
"9071","70.00","120000.00","false"
"9072","70.00","150000.00","false"
"9073","70.00","150000.00","false"
"9074","70.00","150000.00","false"
"9075","70.00","150000.00","false"
"9076","70.00","150000.00","false"
"9077","70.00","150000.00","false"
"9078","70.00","150000.00","false"
"9079","50.00","9999999.00","false"
"9080","70.00","140000.00","false"
"9081","70.00","140000.00","false"
"9082","70.00","130000.00","false"
"9083","70.00","150000.00","false"
"9084","70.00","140000.00","false"
"9085","70.00","140000.00","false"
"9086","70.00","140000.00","false"
"9087","70.00","140000.00","false"
"9088","70.00","140000.00","false"
"9089","70.00","125000.00","false"
"9090","70.00","150000.00","false"
"9091","70.00","150000.00","false"
"9092","70.00","150000.00","false"
"9093","0.00","0.00","false"
"9094","60.00","999999.00","false"
"9095","70.00","150000.00","false"
"9096","70.00","150000.00","false"
"9097","70.00","140000.00","false"
"9098","70.00","140000.00","false"
"9099","50.00","130000.00","false"
"9100","70.00","140000.00","false"
"9101","70.00","150000.00","false"
"9102","70.00","140000.00","false"
"9103","70.00","140000.00","false"
"9104","70.00","140000.00","false"
"9105","70.00","150000.00","false"
"9106","70.00","150000.00","false"
"9107","70.00","125000.00","false"
"9108","50.00","130000.00","false"
"9109","60.00","150000.00","false"
"9110","70.00","150000.00","false"
"9111","70.00","150000.00","false"
"9112","70.00","190000.00","false"
"9113","70.00","120000.00","false"
"9114","70.00","120000.00","false"
"9115","70.00","150000.00","false"
"9116","","","false"
"9117","70.00","140000.00","false"
"9118","70.00","140000.00","false"
"9119","70.00","120000.00","false"
"9120","70.00","140000.00","false"
"9121","70.00","140000.00","false"
"9122","70.00","150000.00","false"
"9123","70.00","130000.00","false"
"9124","70.00","140000.00","false"
"9125","70.00","140000.00","false"
"9126","70.00","150000.00","false"
"9127","50.00","0.00","false"
"9128","70.00","150000.00","false"
"9129","70.00","140000.00","false"
"9131","70.00","125000.00","false"
"9132","70.00","150000.00","false"
"9133","70.00","140000.00","false"
"9134","70.00","150000.00","false"
"9135","70.00","150000.00","false"
"9136","70.00","150000.00","false"
"9137","70.00","150000.00","false"
"9138","70.00","150000.00","false"
"9140","70.00","140000.00","false"
"9141","70.00","150000.00","false"
"9142","70.00","125000.00","false"
"9143","70.00","100000.00","false"
"9144","70.00","150000.00","false"
"9145","70.00","150000.00","false"
"9146","50.00","9999999.00","false"
"9147","70.00","150000.00","false"
"9148","70.00","190000.00","false"
"9149","70.00","150000.00","false"
"9150","70.00","120000.00","false"
"9151","70.00","140000.00","false"
"9152","70.00","150000.00","false"
"9153","70.00","150000.00","true"
"9154","50.00","1000000.00","false"
"9155","70.00","150000.00","false"
"9156","70.00","100000.00","false"
"9157","70.00","150000.00","false"
"9158","70.00","150000.00","false"
"9159","70.00","140000.00","false"
"9160","70.00","150000.00","false"
"9161","70.00","150000.00","false"
"9162","70.00","150000.00","false"
"9163","70.00","140000.00","false"
"9164","70.00","190000.00","false"
"9165","70.00","140000.00","false"
"9166","70.00","140000.00","false"
"9167","70.00","150000.00","false"
"9168","70.00","150000.00","false"
"9169","70.00","150000.00","false"
"9170","70.00","140000.00","false"
"9171","70.00","140000.00","false"
"9172","70.00","140000.00","false"
"9173","70.00","140000.00","false"
"9174","70.00","150000.00","false"
"9175","80.00","150000.00","false"
"9176","70.00","150000.00","false"
"9177","80.00","130000.00","false"
